"emotion","intensity","statement","repetition","gender","Amp1","Amp2","Amp3","Amp4","Amp5","Amp6","Amp7","Amp8","Amp9","Amp10"
"1",-0.466666666666667,0.5,-0.5,0.5,-1.66029114715481,-1.34935487582508,-1.57109268201352,-1.3859894381115,-0.623366307954973,-1.57364358217471,-2.0756301557683,-1.69300868532028,-2.02186905899043,-1.91749906111696
"1",-0.466666666666667,0.5,0.5,0.5,-2.17269478207686,-1.75237709521582,-0.971079419077302,-1.02569190931565,-2.04364272537691,-1.64811960912424,-1.10556466103117,-1.33631035714609,-1.76600085609805,-2.58711756086479
"2",-0.466666666666667,-0.5,-0.5,0.5,-2.01331598477751,-1.1533273905757,-1.49718452518656,-1.99510422455044,-2.03456902852029,-2.0089727085187,-0.89193775915253,-1.74417174949077,-0.758326439090292,-1.92134094292014
"2",-0.466666666666667,-0.5,0.5,0.5,-2.13830483978149,-1.27220600233116,-1.17479100832799,-0.758375014667737,-1.84772447139931,-1.92917679970873,-1.15860517708369,-1.944324042389,-1.90670319357901,-2.48500632488462
"2",-0.466666666666667,0.5,-0.5,0.5,-0.273593687036289,-0.977095343016112,-1.64476648977943,-0.914940145575393,-1.82016006988707,-1.61661960621151,-1.64950723773804,-1.89782422223125,-1.83290533482937,-2.53289731508638
"2",-0.466666666666667,0.5,0.5,0.5,-1.35224495581746,-1.12294973396134,-1.81081956338373,-1.70588184097349,-1.84908850786096,-0.869780843841008,-1.49073266472798,-2.09885782038464,-1.91117708316134,-2.30484116625984
"2",0.533333333333333,-0.5,-0.5,0.5,-1.25575761084771,-1.00443616338272,-1.47605434649171,-1.51620476164121,-1.40768115040612,-2.00504901557659,-1.9401573302783,-1.65931012706553,-1.57899024754073,-1.68239220103265
"2",0.533333333333333,-0.5,0.5,0.5,-2.36739412377464,-1.26645930598777,-1.85538485585896,-0.696653844736683,-2.43336457400241,-1.89999380374382,-1.99051619499643,-1.07733240356039,-1.89931344744996,-0.72082176700127
"2",0.533333333333333,0.5,-0.5,0.5,-2.19400391133531,-1.95515797384261,-0.912391188755178,-1.31125266820865,-2.09706516008443,-1.74403779476656,-0.702004495745606,-2.03011711970519,-1.8092670090676,-2.18338163240677
"2",0.533333333333333,0.5,0.5,0.5,-1.89620893771497,-1.16072934776923,-0.775945001752444,-1.63843824186834,-1.75273223311961,-1.88072490719075,-0.611415091220173,-1.32050948323992,-1.76587875225027,-1.36426856342718
"3",-0.466666666666667,-0.5,-0.5,0.5,-1.5207870279276,-1.1834802399879,-1.05644263280622,-1.44519568784658,-1.06959657050724,-1.82110838596619,-1.88870883746812,-1.89485282717571,-1.69302729262133,-2.25851843193899
"3",-0.466666666666667,-0.5,0.5,0.5,-1.56589235474292,-1.8849224885131,-1.35708739191141,-1.33698419978736,-1.87609714496024,-2.00227154706286,-1.97575012945228,-1.58844666786209,-2.29415530764824,-1.74484680277164
"3",-0.466666666666667,0.5,-0.5,0.5,-1.43296469417449,-1.90866717997223,-1.92631895512543,-1.39773954208301,-1.84522547441452,-2.01939257195387,-1.955908327219,-1.68270911543257,-1.50870126141716,-2.03436851442374
"3",-0.466666666666667,0.5,0.5,0.5,-1.01643330230083,-1.17231092650193,-1.61746454302845,-1.53584947027607,-2.05423941915009,-1.00762102121139,-0.444239303166891,-1.8032290750337,-0.93781528450285,-1.87498766384269
"3",0.533333333333333,-0.5,-0.5,0.5,-1.52884743755484,-2.01224887388846,-2.37308636917333,-1.72004722414958,-1.63403653754239,-0.703258481942846,-1.47807195241978,-0.735178138917398,-1.71489947961145,-1.54736785122617
"3",0.533333333333333,-0.5,0.5,0.5,-1.49883161094463,-1.82946366324245,-1.66282336669001,-2.24291283000372,-1.12605537284429,-1.81090347518131,-1.64609670086885,-1.88823027899544,-1.98451484786813,-1.41454612527837
"3",0.533333333333333,0.5,-0.5,0.5,-0.648430012642261,-1.16721556031768,-1.75648083924049,-1.19447928264237,-1.78212537431654,-2.35821986077894,-1.64333211060611,-2.38615362354124,-1.92184387267564,-1.42852236743528
"3",0.533333333333333,0.5,0.5,0.5,-0.983809128803062,-1.03081036466896,-1.04973776550331,-1.25208602394525,-1.62100897479861,-0.547282544107693,-2.83927610358151,-2.2286467724502,-1.65845261582825,-1.66841546807918
"4",-0.466666666666667,-0.5,-0.5,0.5,-2.12315950242121,-1.82568948037518,-2.06820899102644,-2.04714773740966,-2.05735072093344,-1.83112011232971,-1.77579036224215,-1.80307766984204,-1.02615915639761,-2.09173685065223
"4",-0.466666666666667,-0.5,0.5,0.5,-1.82691000470542,-1.7212360778705,-1.83463699651075,-1.96343478027471,-2.1496117293467,-2.2836713698093,-1.8820108711174,-1.86886312169982,-1.86415052609723,-2.22878727875566
"4",-0.466666666666667,0.5,-0.5,0.5,-1.49543735289319,-0.851269330042239,-0.839087219301741,-0.742557730998,-1.80685753997809,-0.543077736871439,-1.89312320133965,-1.72771490870844,-1.97389272580795,-2.17788524741314
"4",-0.466666666666667,0.5,0.5,0.5,-2.11477959072724,-1.02686719827498,-1.97739269443695,-0.869542521666282,-2.25148409060147,-1.85200612155827,-1.89885159626325,-1.61363853341732,-2.20772846958846,-2.15381189403847
"4",0.533333333333333,-0.5,-0.5,0.5,-1.84281041772012,-0.491088002534264,-1.93312267173463,-0.854911206449079,-2.79702478029328,-2.42977913303939,-2.4853619659807,-1.31017669131059,-2.29521722487643,-1.19694185941344
"4",0.533333333333333,-0.5,0.5,0.5,-1.98353180259553,-2.1424528190143,-1.0255289151599,-1.19471483810069,-1.02607510902879,-2.22636192536317,-2.27122669260822,-1.39806518306152,-1.64678761175697,-1.39684226684094
"4",0.533333333333333,0.5,-0.5,0.5,-3.09025409469311,-2.27045720628602,-2.22632497388238,-0.71804258440843,-2.27273128569952,-2.4033309226531,-2.30415392686013,-2.38755763200418,-2.61652898838009,-1.81452337309951
"4",0.533333333333333,0.5,0.5,0.5,-1.00686871450164,-2.08254530285741,-1.64062303849645,-0.851979723695886,-2.44027116056019,-1.79137444180481,-2.23275275961088,-2.14438686757385,-1.80552654861765,-2.43944983247023
"5",-0.466666666666667,-0.5,-0.5,0.5,-2.60823242072072,-1.54437397453356,-1.65783621477774,-1.88826079882378,-1.44510922003522,-1.51378144160673,-1.78543583797727,-0.972119290725911,-2.13698118209698,-1.62048418175943
"5",-0.466666666666667,-0.5,0.5,0.5,-1.21626262252606,-1.51212672784663,-1.5978742571221,-2.14197657710357,-2.72945568000054,-2.13032751360034,-1.94074160050294,-1.58533243831072,-0.945839246190515,-2.17947377079234
"5",-0.466666666666667,0.5,-0.5,0.5,-2.58972199619252,-1.64199106825985,-2.34963249494804,-1.41826576501031,-0.840394630434948,-2.33750144354627,-1.916589750758,-2.07274778513425,-2.41657119702183,-2.51405394679193
"5",-0.466666666666667,0.5,0.5,0.5,-1.33427407247649,-1.99712209563311,-0.278464242112166,-0.849392966905776,-1.9405750526711,-1.80646195862835,-2.3091684460294,-1.6655662556296,-1.39991220694543,-2.05195074132533
"5",0.533333333333333,-0.5,-0.5,0.5,-2.28413707635347,-1.40999081172811,-1.43077732113982,-0.948495483790752,-1.36175871014965,-1.33570049930063,-2.66647809949879,-0.745862310307383,-0.630561328087806,-2.34596917366084
"5",0.533333333333333,-0.5,0.5,0.5,-2.47368573232281,-1.33414572212752,-1.92813051934232,-2.42441035574123,-1.27070207961243,-2.45664757938025,-2.02101416361909,-1.72899381413733,-1.31772544197888,-2.51098898338021
"5",0.533333333333333,0.5,-0.5,0.5,-2.24242713418632,-2.18381563682505,-1.52027749632181,-1.59332452900167,-1.31419759022225,-2.82713138883827,-1.41698901053614,-2.583124015709,-1.22292416577442,-1.99411862691376
"5",0.533333333333333,0.5,0.5,0.5,-1.63013064188389,-1.71913966962112,-0.733852366897152,-1.26392133356795,-1.61004128058295,-2.60246367855342,-1.35151716267257,-1.03021939319412,-0.671976590373981,-1.37514691380331
"6",-0.466666666666667,-0.5,-0.5,0.5,-1.50483125689174,-1.17982039547181,-1.74496832803288,-2.08345063886846,-0.635494178212023,-1.16221664171104,-2.06622276526661,-2.07610378388116,-1.52296745480735,-2.05678707870197
"6",-0.466666666666667,-0.5,0.5,0.5,-1.35105605303038,-1.04764653791386,-1.33633601693135,-1.28848142364499,-2.35637668958903,-1.84066231159238,-1.81146304332623,-1.25052950655564,-2.02602148848729,-1.9294168280967
"6",-0.466666666666667,0.5,-0.5,0.5,-2.22272689466107,-1.83004688503739,-1.61463776167452,-0.797363665560665,-2.34580036976241,-1.70022527542967,-1.42919266034406,-1.28506359788118,-1.58390231538101,-1.7374708864757
"6",-0.466666666666667,0.5,0.5,0.5,-1.57060617587743,-1.38783193651641,-1.44742948905783,-1.32681707548844,-0.76882634998229,-2.16242717980641,-1.54228437178388,-1.42528846210581,-2.0517359508019,-1.53444709894151
"6",0.533333333333333,-0.5,-0.5,0.5,-1.75821862503583,-2.67540608351461,-1.12181948073718,-2.17518430880946,-1.27485759093504,-2.13262266831599,-2.32847633304435,-1.002322499445,-2.15561558185202,-1.21492383572349
"6",0.533333333333333,-0.5,0.5,0.5,-1.48100514598606,-2.17385635298655,-1.60700291810473,-2.36625999475423,-2.14035552838242,-1.21992535119743,-2.13159896581213,-2.21598703448227,-2.05967216719052,-1.57503118637539
"6",0.533333333333333,0.5,-0.5,0.5,-1.51362737209448,-0.96858897894779,-0.777543960172379,-0.906537206344346,-1.60839079710985,-1.20712724844629,-0.810184212815956,-2.54076472726468,-2.19458582645975,-0.435652989689492
"6",0.533333333333333,0.5,0.5,0.5,-1.87531231773107,-2.39281308897075,-2.94865914038777,-1.99864483671115,-2.12100578159356,-2.32588272377416,-1.60132214749831,-2.05588610848231,-1.42066662133462,-0.493661460153249
"7",-0.466666666666667,-0.5,-0.5,0.5,-1.6079168301533,-1.22209659846674,-1.8855382831796,-1.37034656857846,-1.41410559779761,-1.2431359663423,-1.77184536539127,-1.97247913343605,-1.46071900782436,-1.69962160100646
"7",-0.466666666666667,-0.5,0.5,0.5,-1.75799071701198,-1.14194162339865,-0.933929281444312,-1.41322666127574,-1.48344608550458,-2.10158788104787,-1.62481992547906,-1.75420157264794,-0.734381818057207,-2.02454658027058
"7",-0.466666666666667,0.5,-0.5,0.5,-2.03092143892432,-1.0972200104586,-1.22015715770104,-1.7917262758059,-1.28858250357583,-1.59163998058803,-1.75292005361406,-1.82130459182301,-1.43348005102279,-1.72544896479667
"7",-0.466666666666667,0.5,0.5,0.5,-2.10919328356286,-1.3600774472547,-2.55566226797275,-1.20321755140845,-1.25771251287471,-1.70513867944799,-1.52951539170718,-2.13528422361464,-0.598189573726839,-2.32708416343138
"7",0.533333333333333,-0.5,-0.5,0.5,-1.8114876601127,-2.3434463278272,-1.77095098380593,-1.33859231716461,-1.55786014460991,-1.85968041947719,-2.601534699335,-2.34620611126097,-1.65889486081586,-2.12909578132348
"7",0.533333333333333,-0.5,0.5,0.5,-1.51785153554033,-2.21065490828018,-1.64305490542873,-1.28772144173569,-2.2790870444659,-1.96866054732162,-2.31342350289682,-2.35063339592171,-1.8353262870838,-2.04558405874533
"7",0.533333333333333,0.5,-0.5,0.5,-2.38219062001045,-1.36318749570473,-2.22392881122356,-2.32849419042291,-1.47865500077284,-2.67386887181259,-2.64722874355076,-1.38822119059049,-2.04403795286816,-1.64932351082994
"7",0.533333333333333,0.5,0.5,0.5,-1.41743707437845,-1.50329224133544,-0.527280199375559,-1.12443095531559,-1.46868025516929,-1.92158927791364,-2.05006918864443,-0.875371931623349,-2.09461006613639,-2.05929153341633
"8",-0.466666666666667,-0.5,-0.5,0.5,-1.18793814026519,-1.40068079070126,-2.14064637851893,-1.77984093609715,-1.0898938892348,-2.12094881929459,-2.02470604642119,-0.924734925450159,-1.89545218110495,-1.95615422344246
"8",-0.466666666666667,-0.5,0.5,0.5,-1.4832629731577,-0.94864676333313,-2.19827658028167,-0.982654549165336,-1.73410634870412,-1.99587247897237,-0.949353907073956,-1.24485970822713,-0.98763179443293,-2.02695373513158
"8",-0.466666666666667,0.5,-0.5,0.5,-1.84015604587043,-1.55552173591922,-2.23142496183512,-0.898188465477351,-0.728533129431627,-2.21523168392677,-1.05476910429296,-0.511794589317543,-2.29408031744159,-2.17276165196492
"8",-0.466666666666667,0.5,0.5,0.5,-2.5688197177335,-1.94249609620969,-0.921369104702266,-1.36000170161749,-1.76497638034711,-1.81234113743859,-1.53803709949165,-1.68129830904868,-1.5861275747704,-2.13997981354124
"8",0.533333333333333,-0.5,-0.5,0.5,-2.05302690902428,-1.58773913410999,-1.37050945974653,-1.97721589440994,-2.82099649571366,-1.8178705697836,-1.74375579334437,-2.29636010132752,-2.37370202375337,-2.93714971595344
"8",0.533333333333333,-0.5,0.5,0.5,-1.44354298078529,-1.3238578421504,-2.06261095991345,-1.05674926282395,-2.5960142683237,-1.74184800143646,-1.3827452719671,-2.03818256728369,-1.35763604070309,-1.33633400025538
"8",0.533333333333333,0.5,-0.5,0.5,-1.31327781555417,-1.91761581460923,-1.74761961826984,-2.48123677513782,-1.31946512054015,-2.14824628392467,-1.98801937514139,-2.31179831165669,-1.48378659039035,-1.9241264490584
"8",0.533333333333333,0.5,0.5,0.5,-2.39631112286129,-1.41089571674036,-1.60958644239467,-1.53317894256054,-1.91137961291839,-2.87819035289852,-1.50283256656583,-1.97188844585264,-1.7950700950676,-1.22246326481266
"1",-0.466666666666667,-0.5,-0.5,-0.5,-2.18952401807732,-1.50265474239727,-1.77140652972845,-1.75073774866766,-1.7125254200871,-2.02777527696755,-1.87791874520991,-0.87955924954005,-1.04290409663032,-1.65272821425392
"1",-0.466666666666667,-0.5,0.5,-0.5,-1.67682326278449,-2.01071056206506,-1.83615222590982,-1.9369222399486,-1.31709999005977,-1.99404825007328,-1.64704908661711,-1.75110197000713,-2.10343680398792,-2.13454791136073
"1",-0.466666666666667,0.5,-0.5,-0.5,-2.50622133599109,-1.57979307279656,-2.19393209359812,-1.63966483344841,-1.77882947498868,-2.28845796432009,-2.28448132780611,-1.81456015493934,-2.15643024311024,-2.33483695809233
"1",-0.466666666666667,0.5,0.5,-0.5,-1.36765153917177,-1.49596758977585,-2.02322094142975,-0.865374745442761,-1.33569165125163,-2.05206015154638,-0.994595190664813,-1.59573676255566,-1.00273475811683,-2.35959555905955
"2",-0.466666666666667,-0.5,-0.5,-0.5,-1.71300282289707,-1.02449096258993,-0.263271352649699,-1.21206909580375,-1.97123624924118,-2.02077540325063,-2.06505445387832,-0.571419379990942,-0.47796979318666,-1.80922023154627
"2",-0.466666666666667,-0.5,0.5,-0.5,-1.5371575844345,-1.8110100940046,-0.930815547050782,-1.59556793991571,-2.10899649930259,-2.07166491099446,-0.400002780484522,-1.80045939097699,-2.12783742119894,-1.80386739583259
"2",-0.466666666666667,0.5,-0.5,-0.5,-0.384534273387911,-1.1577012344383,-1.68064027188394,-0.974112189905876,-1.99165381290374,-1.48315676869203,-2.02071295539828,-1.7093375925728,-1.10927273856907,-1.37295988285883
"2",-0.466666666666667,0.5,0.5,-0.5,-2.08694117671221,-1.12254980376577,-1.92781325328146,-0.133646307885102,-1.76535671671482,-1.49849767176861,-0.687577470165379,-1.60274330665488,-1.74762369536575,-2.0317358039441
"2",0.533333333333333,-0.5,-0.5,-0.5,-1.66817359847809,-2.05944705321921,-1.50404912264308,-1.77428554725484,-0.967713535666912,-1.84549841698215,-1.81031841372402,-1.22400806973075,-1.86682695111763,-1.95993156032843
"2",0.533333333333333,-0.5,0.5,-0.5,-1.28513788983124,-0.998390687560604,-1.63630173492372,-1.16832106966378,-1.26658000094634,-1.97220154341395,-1.49375083480852,-1.89958857947586,-2.70012621745157,-1.40262961344663
"2",0.533333333333333,0.5,-0.5,-0.5,-1.98527707713599,-0.851498374164773,-1.94351536304868,-0.893897780457006,-1.387972164352,-2.37417481853361,-1.89600638991007,-2.01144732498418,-1.79986151730395,-1.68908068480506
"2",0.533333333333333,0.5,0.5,-0.5,-1.6157970267887,-1.26941587047562,-1.36460549397289,-0.928363102529262,-1.72434693290989,-1.9529156687944,-1.93389676425855,-1.13325597154985,-1.39891266459758,-1.90130784377835
"3",-0.466666666666667,-0.5,-0.5,-0.5,-0.933907027204078,-1.25737384271154,-0.892220981779129,-1.10191864344453,-1.17143014777871,-1.88554283833021,-2.00564400650511,-2.08124073339496,-1.21033201203343,-2.27090648775311
"3",-0.466666666666667,-0.5,0.5,-0.5,-1.86781095549701,-0.913929288161925,-1.21833226829957,-2.03144044044818,-1.99262000037886,-1.85239035363764,-2.06200431243965,-1.49390517004723,-0.651331118512828,-2.6496060484178
"3",-0.466666666666667,0.5,-0.5,-0.5,-2.23845096512701,-1.30120399414582,-0.794775213048264,-0.337691097876,-1.37247943061856,-1.73939570444261,-1.7475859864943,-1.86081535765943,-1.64286001339596,-2.13506312650037
"3",-0.466666666666667,0.5,0.5,-0.5,-2.10737220036543,-1.59853483820677,-2.29676770225964,-1.1978026464963,-0.907373159762176,-1.52559332537806,-1.64517622078443,-1.79995973136764,-1.17178943927111,-1.82591476618121
"3",0.533333333333333,-0.5,-0.5,-0.5,-1.56451143810184,-1.83375272989002,-2.06822535898248,-1.01196491390981,-1.79910566215988,-1.8203109555021,-1.40937613914815,-1.03155114938194,-2.57295135374882,-1.71376461276097
"3",0.533333333333333,-0.5,0.5,-0.5,-1.67429623602768,-1.57711565929266,-1.90524250847229,-1.88797627078078,-1.83366997915915,-2.34145514957206,-2.30371164744723,-2.6880231747997,-2.16278392206442,-2.38590348681201
"3",0.533333333333333,0.5,-0.5,-0.5,-1.59980756105952,-0.985854315368722,-1.91674860863857,-1.03567460269929,-1.29977944580738,-1.67510103150197,-1.9039453243449,-1.93131419695363,-2.6463746285975,-1.73138155030647
"3",0.533333333333333,0.5,0.5,-0.5,-2.04239226229204,-2.10114079903195,-0.859527380338282,-1.00291108236986,-2.12782157284499,-2.14416508125142,-2.04895556604934,-1.93229058048997,-2.3353753120944,-1.72720824498999
"4",-0.466666666666667,-0.5,-0.5,-0.5,-1.46205306837421,-1.23353248902169,-2.02365859390489,-1.82065528083541,-1.05537859744104,-1.63717155772212,-1.47646324519425,-1.5930648373328,-1.21125645482743,-2.08472926999403
"4",-0.466666666666667,-0.5,0.5,-0.5,-0.730044708061987,-0.894245294629622,-2.18374218055415,-1.97735065366503,-1.86558653660105,-1.68516444918606,-2.26551465591322,-0.709756318221878,-0.381744040804338,-1.96668145404306
"4",-0.466666666666667,0.5,-0.5,-0.5,-1.85766833011375,-1.39163071434359,-0.820822181433305,-1.58623182082312,-1.7876486960042,-1.91056582488591,-1.02101839048073,-1.49554652945261,-1.63370434449467,-2.01388664353643
"4",-0.466666666666667,0.5,0.5,-0.5,-1.83203858598294,-1.71789694268028,-1.07234968139741,-0.806414255835776,-1.3027076124036,-1.33391001482409,-1.76894211832887,-1.62902890550799,-1.85794323371091,-1.9825065299527
"4",0.533333333333333,-0.5,-0.5,-0.5,-1.51250350613744,-1.40424241150954,-1.79370211919828,-0.99219558093622,-0.838542369051192,-1.92332919581549,-1.71503063202638,-0.735168222137763,-1.93306304329576,-2.37545296479373
"4",0.533333333333333,-0.5,0.5,-0.5,-1.82746511698423,-1.98861920270748,-1.26656450610492,-0.831508402562712,-2.28399963597704,-2.46092325335922,-1.96255863781071,-2.04330771069813,-2.27678314298243,-2.32842234015064
"4",0.533333333333333,0.5,-0.5,-0.5,-1.68314083174171,-1.93805093861748,-2.06577297635542,-0.753386017801945,-2.49872537402338,-0.2507270992289,-2.23595621863356,-2.21234028835148,-2.2174110138891,-2.25525508983476
"4",0.533333333333333,0.5,0.5,-0.5,-1.74527455271613,-1.41891373126404,-2.20386096406895,-1.63990552987975,-2.16155845743051,-2.54475332753013,-1.88803218901926,-1.93787673263547,-0.986199226441734,-2.64438779147299
"5",-0.466666666666667,-0.5,-0.5,-0.5,-1.74165629019149,-1.43473265206,-1.94461982629705,-1.76881832261505,-2.35185070061252,-2.12370213094852,-2.01076959563084,-1.96636774853397,-2.24733784767496,-2.6395092997336
"5",-0.466666666666667,-0.5,0.5,-0.5,-1.44169150268498,-1.39852306965681,-1.29321278163179,-1.70280709426012,-1.91179946144318,-0.862791817995826,-2.16636328233576,-1.92080737854227,-2.6472676769797,-2.51521215370958
"5",-0.466666666666667,0.5,-0.5,-0.5,-2.4997781820997,-1.1152738805033,-0.827813535060605,-1.22607388626448,-1.9276965969035,-0.534870010705286,-1.44044171343427,-1.89675073232082,-2.49442320586942,-2.62887812788799
"5",-0.466666666666667,0.5,0.5,-0.5,-2.26909915148297,-1.92279399971259,-1.30668677490766,-2.34728480208429,-2.67985726774029,-2.4453365893202,-1.63777207097326,-1.2397738632878,-0.525956303458189,-2.26015684885461
"5",0.533333333333333,-0.5,-0.5,-0.5,-1.61554394922819,-2.04240785566058,-0.686328526911184,-2.02859251189722,-1.96169423131317,-1.44144541279918,-1.59085039077654,-2.67824502594096,-1.86204815798055,-2.70002929654186
"5",0.533333333333333,-0.5,0.5,-0.5,-1.95926222610406,-1.24368826940644,-0.852590413198578,-2.2758299371045,-1.3142590897178,-2.01701946555483,-2.80749164148616,-1.3678010289632,-1.84717103067513,-1.90188324869233
"5",0.533333333333333,0.5,-0.5,-0.5,-1.74790978262307,-1.1596076646202,-1.0656373691809,-1.21473399938264,-2.87728223934746,-2.006752816782,-0.399882345578687,-1.9432753792945,-2.10299365934295,-3.23983227647774
"5",0.533333333333333,0.5,0.5,-0.5,-0.518728710493252,-1.04172287724129,-1.15242187933469,-1.22336470528954,-2.41912315277031,-0.736165690382545,-1.91177549886393,-1.04367560644226,-1.68010088078686,-2.50627047997833
"6",-0.466666666666667,-0.5,-0.5,-0.5,-1.62036336460666,-1.50611912403491,-1.92242523061315,-1.28407057899508,-1.35731981358896,-1.89779063225152,-1.51434903378392,-1.10847574561117,-1.73916560111001,-2.56489493318927
"6",-0.466666666666667,-0.5,0.5,-0.5,-1.21369520666151,-1.69331259882705,-1.8642270006583,-1.9349912626458,-1.81086803428297,-1.7487587840265,-2.26380150149232,-2.32507370103817,-1.03225771798992,-2.61357041019414
"6",-0.466666666666667,0.5,-0.5,-0.5,-1.11533767867568,-1.80960238189044,-1.61923241603303,-1.00364325400052,-0.936756627364222,-1.83746823541077,-1.46044770860066,-2.14852886749606,-1.49870142385032,-2.46747484996559
"6",-0.466666666666667,0.5,0.5,-0.5,-2.53408383102905,-0.694128351858149,-1.02314552141457,-1.13625480779385,-1.37880540218744,-1.6434455581358,-1.74342937402638,-1.01002314201528,-2.27548882228879,-2.30759917964807
"6",0.533333333333333,-0.5,-0.5,-0.5,-1.6839044999066,-2.4788753215302,-2.12195662360719,-1.95119578085836,-1.91487950801799,-1.95041483553964,-1.33488137348557,-1.58444890170768,-2.57877529917465,-3.04543932616461
"6",0.533333333333333,-0.5,0.5,-0.5,-1.34745016288402,-2.44096936542395,-0.609044459134532,-1.14933300167248,-2.41272380618631,-1.0458720334663,-2.51773096776888,-0.648390943850438,-2.34905444225216,-2.44388223433405
"6",0.533333333333333,0.5,-0.5,-0.5,-0.988845355795568,-2.40350544051568,-2.05251936780763,-1.51329266963985,-1.76749264693349,-1.67516973366625,-1.69091774147026,-2.05371790751429,-1.77145688424069,-2.46591703104416
"6",0.533333333333333,0.5,0.5,-0.5,-2.42012932741916,-2.06582105289152,-1.92600034381989,-2.03246566443876,-1.63809357730541,-1.87226366457202,-1.69199119083072,-2.04417032991947,-2.64663748429497,-2.78980715288062
"7",-0.466666666666667,-0.5,-0.5,-0.5,-2.07248888633975,-1.80157514051294,-0.823887819209644,-1.73742623942513,-2.12617814508525,-2.01930237125946,-2.41691777443474,-2.0787948159751,-2.15848125108265,-1.82651508619389
"7",-0.466666666666667,-0.5,0.5,-0.5,-1.50543199208129,-1.10634518977452,-2.1681680681876,-1.0578471633521,-2.01174221048742,-2.02634959106122,-1.16779910471843,-1.85116601529363,-2.05336618049822,-2.48218135230872
"7",-0.466666666666667,0.5,-0.5,-0.5,-1.86634352105927,-1.13071766955018,-1.39023342505035,-1.2846640577662,-1.88164775771653,-0.505712149740945,-1.25269496972256,-1.82069550744381,-2.16070096455148,-2.31963077323262
"7",-0.466666666666667,0.5,0.5,-0.5,-1.23250035304231,-0.785208639222739,-0.611100900941091,-1.24012483085924,-2.16378311256624,-1.66671585450588,-1.86095664696008,-1.68400835097148,-2.20801615688822,-2.32965039931856
"7",0.533333333333333,-0.5,-0.5,-0.5,-1.40785391531491,-1.48629810189378,-2.12947802186894,-2.10070141434711,-2.1952890400079,-1.53767835276977,-1.76989211115815,-0.980362949392497,-1.85323057907135,-2.4541205684168
"7",0.533333333333333,-0.5,0.5,-0.5,-1.44443000204167,-1.90328447716203,-1.93585692488759,-1.7144505205462,-1.23074752549315,-1.67706271449642,-1.47657857084228,-1.58646397563402,-1.19476981388636,-2.01077780909401
"7",0.533333333333333,0.5,-0.5,-0.5,-1.90829266355784,-0.994510500454244,-0.835113420435311,-1.40801657202982,-2.51292304249879,-1.87020883125266,-1.5422373000434,-1.87900615187756,-0.455336855485986,-2.2947614706784
"7",0.533333333333333,0.5,0.5,-0.5,-1.2654685079035,-1.23827625565956,-1.33943875746527,-0.886979949373818,-2.45988847512428,-2.30420225200912,-1.5655114432063,-2.02867538460527,-2.13938940431216,-2.37688267600668
"8",-0.466666666666667,-0.5,-0.5,-0.5,-2.34037516583683,-1.18791020498697,-2.30606017274682,-1.48801249323099,-0.872793923343847,-2.39409947470195,-1.4394388216947,-1.60584068206614,-1.36240843261067,-2.7768175635976
"8",-0.466666666666667,-0.5,0.5,-0.5,-2.29852443309044,-1.78856734475981,-2.55812336301821,-1.19678855066553,-1.43002576222887,-2.12720816721195,-1.67793350991897,-2.24011333533833,-1.73390171238003,-1.37230721881552
"8",-0.466666666666667,0.5,-0.5,-0.5,-1.4041527207299,-2.09774550121784,-0.935545298991712,-2.60096941389673,-2.16189755132972,-1.57911895825234,-1.82334270580094,-0.614502860639578,-1.95142903636338,-2.45937766902503
"8",-0.466666666666667,0.5,0.5,-0.5,-2.36062243975087,-0.563460154659009,-1.12784667607297,-0.951971176561573,-1.54182408744689,-2.43796617717204,-1.19842100632103,-1.91874154786639,-2.4662792442629,-2.41984781969765
"8",0.533333333333333,-0.5,-0.5,-0.5,-1.03618411507894,-2.33871038470051,-0.92385410434038,-2.09467151118427,-1.7796823015845,-1.93066191553622,-1.09560057100709,-1.17922023956142,-2.79221549095663,-2.54677926917826
"8",0.533333333333333,-0.5,0.5,-0.5,-1.42181356216672,-1.50939951510787,-1.73364269463654,-1.6742566693399,-1.63950830909553,-2.1582039564166,-1.56829795479823,-1.39185094155272,-2.52640348604156,-2.14870569850837
"8",0.533333333333333,0.5,-0.5,-0.5,-1.87618349776054,-0.938270650660037,-2.44065263038802,-1.27168381015194,-1.8058710718442,-2.03297738512077,-1.71780773541196,-1.25993370703545,-1.59313857272565,-2.52847665339643
"8",0.533333333333333,0.5,0.5,-0.5,-1.05241997200515,-0.737323693044103,-1.74857244331861,-1.35178184782439,-1.54187719990941,-1.95575069774921,-2.46738667753633,-2.65477075202494,-1.93036262025683,-2.7109985552449
